query,prompt,style,persona
"area:
  type: area
  value: Des Barras/Cacolie, Saint Lucia
entities:
- id: 0
  is_area: false
  name: side chapel
  type: nwr
- id: 1
  is_area: false
  name: cycle barrier
  type: nwr
- id: 2
  is_area: false
  name: medical doctor
  type: nwr
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: Des Barras/Cacolie, Saint Lucia
Obj. 0: side chapel
Obj. 1: cycle barrier
Obj. 2: medical doctor
",as a chain of thoughts split into multiple sentences,investigative journalist
"area:
  type: area
  value: ""San Andr\xE9s Azumiatla, Puebla, Mexico""
entities:
- id: 0
  is_area: true
  name: rest zone
  properties:
  - name: hotspot
  type: nwr
- id: 1
  is_area: true
  name: business park
  type: nwr
- id: 2
  is_area: false
  name: defibrillator
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 74440 cm
- source: 0
  target: 2
  type: dist
  value: 74440 cm
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: San Andrés Azumiatla, Puebla, Mexico
Obj. 0: rest zone, hotspot
Obj. 1: business park
Obj. 2: defibrillator
Distances:
All objects are within 74440 centimeters","sloppy and quick, with spelling mistakes",investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: portal crane
  properties:
  - name: overpass
  type: nwr
- id: 1
  is_area: false
  name: marine rescue
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Obj. 0: portal crane, overpass
Obj. 1: marine rescue
",in simple language,expert fact checker
"area:
  type: area
  value: Central Luzon
entities:
- id: 0
  is_area: true
  name: oxbow lake
  type: nwr
- id: 1
  is_area: false
  name: beacon
  type: nwr
- id: 2
  is_area: true
  name: hot spring
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 1000 m
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Search area: Central Luzon
Obj. 0: oxbow lake
Obj. 1: beacon
Obj. 2: hot spring
Distances:
Obj. 1 is contained in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): on the edge",in perfect grammar and clear wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Gunja, Croatia
entities:
- id: 0
  is_area: false
  name: fire hydrant
  type: nwr
- id: 1
  is_area: false
  name: guest house
  properties:
  - name: brand
    operator: '~'
    value: Arco Iris
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 5251 m
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Gunja, Croatia
Obj. 0: fire hydrant
Obj. 1: guest house, brand:  ""Arco Iris""
Distances:
All objects are in a radius of 5251 meters","with very precise wording, short, to the point",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Veracruz de Ignacio de la Llave
entities:
- id: 0
  is_area: true
  name: resource recovery center
  type: nwr
- id: 1
  is_area: false
  name: water works
  properties:
  - name: name
    operator: '~'
    value: Stockton Street
  - name: blockade
  - name: house number
    operator: '='
    value: '5908'
  - name: industrial building
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Veracruz de Ignacio de la Llave
Obj. 0: resource recovery center
Obj. 1: water works, name:  ""Stockton Street"", blockade, house number: 5908, industrial building
Distances:
Obj. 1 is in Obj. 0
","sloppy and quick, with spelling mistakes",OSINT beginner
"area:
  type: area
  value: ""La Trinidad, Nuevo Le\xF3n, Mexico""
entities:
- id: 0
  is_area: true
  name: landfill
  type: nwr
- id: 1
  is_area: true
  name: parking place
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 768 in
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for a corner that fulfills the following search criteria:
Search area: La Trinidad, Nuevo León, Mexico
Obj. 0: landfill
Obj. 1: parking place
Distances:
All objects are 768 inches from each other",in simple language,investigative journalist
"area:
  type: area
  value: Helotes
entities:
- id: 0
  is_area: true
  name: christian church
  type: nwr
- id: 1
  is_area: false
  name: baymouth bar
  type: nwr
- id: 2
  is_area: false
  name: planetarium
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 100 m
- source: 1
  target: 2
  type: dist
  value: 250 m
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Helotes
Obj. 0: christian church
Obj. 1: baymouth bar
Obj. 2: planetarium
Distances:
Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): around it
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): on the opposite side",with very elaborate wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Desana
entities:
- id: 0
  is_area: true
  name: precipice
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Desana
Obj. 0: precipice
",with very elaborate wording,expert fact checker
"area:
  type: area
  value: ""Markaz Dis\u016Bq, Kafr el-Sheikh, Egypt""
entities:
- id: 0
  is_area: true
  name: cricket field
  type: nwr
- id: 1
  is_area: false
  name: ice rink
  type: nwr
- id: 2
  is_area: true
  name: rotary
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 50 m
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Markaz Disūq, Kafr el-Sheikh, Egypt
Obj. 0: cricket field
Obj. 1: ice rink
Obj. 2: rotary
Distances:
Obj. 1 is within Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): adjacent","with very precise wording, short, to the point",legal professional
"area:
  type: area
  value: Maxela, Mexico
entities:
- id: 0
  is_area: true
  name: ridge
  properties:
  - name: name
    operator: '~'
    value: ue Saint-L
  type: nwr
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Maxela, Mexico
Obj. 0: ridge, name: ends with the letters ""ue Saint-L""
","with very precise wording, short, to the point",OSINT beginner
"area:
  type: area
  value: British Columbia
entities:
- id: 0
  is_area: false
  name: bump gate
  type: nwr
- id: 1
  is_area: false
  name: birdhouse
  type: nwr
- id: 2
  is_area: false
  name: traffic sign
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.7 ft
- source: 1
  target: 2
  type: dist
  value: 1000 m
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Search area: British Columbia
Obj. 0: bump gate
Obj. 1: birdhouse
Obj. 2: traffic sign
Distances:
Obj. 0 is 0.7 feet away Obj. 1
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): on the edge",in perfect grammar and clear wording,legal professional
