query,prompt,style,persona
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: lava
  type: nwr
- id: 1
  is_area: false
  name: eating area
  properties:
  - name: height
    operator: <
    value: 687.5 cm
  type: nwr
- id: 2
  is_area: false
  name: cycle path
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 25 m
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: lava
  type: nwr
- id: 1
  is_area: false
  name: eating area
  properties:
  - name: height
    operator: <
    value: 687.5 cm
  type: nwr
- id: 2
  is_area: false
  name: cycle path
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: enclosed by
```

===Persona===
hobby fact checker

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,hobby fact checker
"area:
  type: area
  value: Luna, Albay, Philippines
entities:
- id: 0
  is_area: true
  name: nightclub
  type: nwr
- id: 1
  is_area: false
  name: veterinary
  type: nwr
- id: 2
  is_area: true
  name: railroad bridge
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 100 m
- source: 1
  target: 2
  type: dist
  value: 0.2 mi
","===Input===
```yaml
area:
  type: area
  value: Luna, Albay, Philippines
entities:
- id: 0
  is_area: true
  name: nightclub
  type: nwr
- id: 1
  is_area: false
  name: veterinary
  type: nwr
- id: 2
  is_area: true
  name: railroad bridge
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: around it
- source: 1
  target: 2
  type: dist
  value: 0.2 mi
```

===Persona===
legal professional

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,legal professional
"area:
  type: area
  value: Middlesex County
entities:
- id: 0
  is_area: false
  name: coach station
  properties:
  - name: moving walkway
  - name: parking place
  - name: station
  type: nwr
- id: 1
  is_area: false
  name: parking ticket vending machine
  type: nwr
- id: 2
  is_area: true
  name: military installation
  type: nwr
- id: 3
  is_area: false
  name: wastewater plant
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 50 m
- source: 1
  target: 2
  type: dist
  value: 50 m
- source: 2
  target: 3
  type: dist
  value: 100 m
","===Input===
```yaml
area:
  type: area
  value: Middlesex County
entities:
- id: 0
  is_area: false
  name: coach station
  properties:
  - name: moving walkway
  - name: parking place
  - name: station
  type: nwr
- id: 1
  is_area: false
  name: parking ticket vending machine
  type: nwr
- id: 2
  is_area: true
  name: military installation
  type: nwr
- id: 3
  is_area: false
  name: wastewater plant
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: among
- source: 1
  target: 2
  type: dist
  value: beside
- source: 2
  target: 3
  type: dist
  value: around it
```

===Persona===
hobby fact checker

===Style===
in simple language

===Sentence===
",in simple language,hobby fact checker
"area:
  type: area
  value: Serracapriola, Apulia, Italy
entities:
- id: 0
  is_area: true
  name: building under construction
  type: nwr
- id: 1
  is_area: true
  name: educational institution
  type: nwr
- id: 2
  is_area: true
  name: caravan site
  properties:
  - name: name
    operator: '~'
    value: Alltank
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 6164 m
- source: 0
  target: 2
  type: dist
  value: 6164 m
","===Input===
```yaml
area:
  type: area
  value: Serracapriola, Apulia, Italy
entities:
- id: 0
  is_area: true
  name: building under construction
  type: nwr
- id: 1
  is_area: true
  name: educational institution
  type: nwr
- id: 2
  is_area: true
  name: caravan site
  properties:
  - name: name
    operator: '~'
    value: Alltank
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 6164 m
- source: 0
  target: 2
  type: dist
  value: 6164 m
```

===Persona===
legal professional

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,legal professional
"area:
  type: area
  value: Klosterneuburg
entities:
- id: 0
  is_area: true
  name: data center
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Klosterneuburg
entities:
- id: 0
  is_area: true
  name: data center
  type: nwr
```

===Persona===
OSINT beginner

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",OSINT beginner
"area:
  type: area
  value: Municipio de San Francisco de La Paz
entities:
- id: 0
  is_area: true
  name: netball
  properties:
  - name: sport field
  type: nwr
- id: 1
  is_area: true
  name: hydroelectric power station
  type: nwr
- id: 2
  is_area: true
  name: jetty
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 22 cm
- source: 1
  target: 2
  type: dist
  value: 764 yd
","===Input===
```yaml
area:
  type: area
  value: Municipio de San Francisco de La Paz
entities:
- id: 0
  is_area: true
  name: netball
  properties:
  - name: sport field
  type: nwr
- id: 1
  is_area: true
  name: hydroelectric power station
  type: nwr
- id: 2
  is_area: true
  name: jetty
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value:
    source: 0
    target: 1
    type: dist
    value: three thousand, three hundred cm
- source: 1
  target: 2
  type: dist
  value: 764 yd
```

===Persona===
hobby fact checker

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,hobby fact checker
"area:
  type: area
  value: Zdiby
entities:
- id: 0
  is_area: false
  name: public clock
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Zdiby
entities:
- id: 0
  is_area: false
  name: public clock
  type: nwr
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
in simple language

===Sentence===
",in simple language,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Melville, Saskatchewan, Canada
entities:
- id: 0
  is_area: true
  name: palace
  properties:
  - name: fire tower
  type: nwr
- id: 1
  is_area: false
  name: public clock
  type: nwr
- id: 2
  is_area: true
  name: carports
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 250 m
","===Input===
```yaml
area:
  type: area
  value: Melville, Saskatchewan, Canada
entities:
- id: 0
  is_area: true
  name: palace
  properties:
  - name: fire tower
  type: nwr
- id: 1
  is_area: false
  name: public clock
  type: nwr
- id: 2
  is_area: true
  name: carports
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: on the opposite side
```

===Persona===
OSINT beginner

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: communication tower
  type: nwr
- id: 1
  is_area: true
  name: cable
  type: nwr
- id: 2
  is_area: false
  name: works
  type: nwr
- id: 3
  is_area: true
  name: trees
  properties:
  - name: grassland
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 29.44 in
- source: 1
  target: 2
  type: dist
  value: 3 m
- source: 2
  target: 3
  type: dist
  value: 9449 yd
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: communication tower
  type: nwr
- id: 1
  is_area: true
  name: cable
  type: nwr
- id: 2
  is_area: false
  name: works
  type: nwr
- id: 3
  is_area: true
  name: trees
  properties:
  - name: grassland
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 29.44 in
- source: 1
  target: 2
  type: dist
  value: 3 m
- source: 2
  target: 3
  type: dist
  value: 9449 yd
```

===Persona===
expert fact checker

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,expert fact checker
"area:
  type: area
  value: ""Alto Para\xEDso""
entities:
- id: 0
  is_area: false
  name: trolleybus stopping location
  type: nwr
- id: 1
  is_area: false
  name: amphitheater
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.02 km
","===Input===
```yaml
area:
  type: area
  value: ""Alto Para\xEDso""
entities:
- id: 0
  is_area: false
  name: trolleybus stopping location
  type: nwr
- id: 1
  is_area: false
  name: amphitheater
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.02 km
```

===Persona===
political journalist

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,political journalist
"area:
  type: area
  value: Neidlingen, Germany
entities:
- id: 0
  is_area: true
  name: water
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Neidlingen, Germany
entities:
- id: 0
  is_area: true
  name: water
  type: nwr
```

===Persona===
political journalist

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,political journalist
"area:
  type: area
  value: ""S\xE3o Louren\xE7o, Minas Gerais, Brazil""
entities:
- id: 0
  is_area: false
  name: beacon
  type: nwr
- id: 1
  is_area: false
  name: speed camera
  type: nwr
- id: 2
  is_area: true
  name: assisted living facility
  properties:
  - name: building number
    operator: '='
    value: 220/4
  - name: brand name
    operator: '~'
    value: Walnut Hill Lane
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 17886 cm
- source: 1
  target: 2
  type: dist
  value: 8169.1 km
","===Input===
```yaml
area:
  type: area
  value: ""S\xE3o Louren\xE7o, Minas Gerais, Brazil""
entities:
- id: 0
  is_area: false
  name: beacon
  type: nwr
- id: 1
  is_area: false
  name: speed camera
  type: nwr
- id: 2
  is_area: true
  name: assisted living facility
  properties:
  - name: building number
    operator: '='
    value: 220/4
  - name: brand name
    operator: '~'
    value: Walnut Hill Lane
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 17886 cm
- source: 1
  target: 2
  type: dist
  value: 8169.1 km
```

===Persona===
investigative journalist

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,investigative journalist
"area:
  type: area
  value: Oberdrauburg, Carinthia, Austria
entities:
- id: 0
  is_area: true
  name: parking complex
  type: nwr
- id: 1
  is_area: true
  name: american football field
  type: nwr
- id: 2
  is_area: true
  name: distribution center
  properties:
  - name: height
    operator: '='
    value: 68.3 km
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 1 mi
- source: 0
  target: 2
  type: dist
  value: 1 mi
","===Input===
```yaml
area:
  type: area
  value: Oberdrauburg, Carinthia, Austria
entities:
- id: 0
  is_area: true
  name: parking complex
  type: nwr
- id: 1
  is_area: true
  name: american football field
  type: nwr
- id: 2
  is_area: true
  name: distribution center
  properties:
  - name: height
    operator: '='
    value: 68.3 km
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 1 mi
- source: 0
  target: 2
  type: dist
  value: 1 mi
```

===Persona===
expert fact checker

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",expert fact checker
"area:
  type: area
  value: Habach, Austria
entities:
- id: 0
  is_area: false
  name: alpine hut
  type: nwr
- id: 1
  is_area: true
  name: offices
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 262 cm
","===Input===
```yaml
area:
  type: area
  value: Habach, Austria
entities:
- id: 0
  is_area: false
  name: alpine hut
  type: nwr
- id: 1
  is_area: true
  name: offices
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 18700 cm
```

===Persona===
investigative journalist

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",investigative journalist
"area:
  type: area
  value: Santiago Cuautlalpan
entities:
- id: 0
  is_area: false
  name: running track
  type: nwr
- id: 1
  is_area: false
  name: traffic rumble strip
  type: nwr
- id: 2
  is_area: true
  name: picnic site
  properties:
  - name: transit shelter
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 85 yd
- source: 1
  target: 2
  type: dist
  value: 3 mi
","===Input===
```yaml
area:
  type: area
  value: Santiago Cuautlalpan
entities:
- id: 0
  is_area: false
  name: running track
  type: nwr
- id: 1
  is_area: false
  name: traffic rumble strip
  type: nwr
- id: 2
  is_area: true
  name: picnic site
  properties:
  - name: transit shelter
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 85 yd
- source: 1
  target: 2
  type: dist
  value:
    source: 1
    target: 2
    type: dist
    value: forty-three thousand, six hundred mi
```

===Persona===
political journalist

===Style===
in simple language

===Sentence===
",in simple language,political journalist
"area:
  type: area
  value: ""Backnang, Baden-W\xFCrttemberg, Germany""
entities:
- id: 0
  is_area: false
  name: barbie
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""Backnang, Baden-W\xFCrttemberg, Germany""
entities:
- id: 0
  is_area: false
  name: barbie
  type: nwr
```

===Persona===
OSINT beginner

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,OSINT beginner
"area:
  type: area
  value: Northlake
entities:
- id: 0
  is_area: true
  name: sikh temple
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Northlake
entities:
- id: 0
  is_area: true
  name: sikh temple
  type: nwr
```

===Persona===
hobby fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,hobby fact checker
