query,prompt,style,persona,sentence
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: recording studio
  properties:
  - name: house number
    operator: '='
    value: 73b
  - name: brand name
    operator: '~'
    value: a
  type: nwr
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a place that fulfills the following search criteria:
Obj. 0: recording studio, house number: 73b, brand name: begins with the letters ""a""
",like someone in a hurry,political journalist,"Find recording studios in the area with house number 73b and brand names that start with ""a""."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: kingdom hall of jehovah's witnesses
  properties:
  - name: office of a community of faith
  - name: roof material
    operator: '='
    value: solar_panels
  - name: wall
  type: nwr
- id: 1
  is_area: false
  name: brothel
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Obj. 0: kingdom hall of jehovah's witnesses, office of a community of faith, roof material: solar_panels, wall
Obj. 1: brothel
Distances:
Obj. 1 is within Obj. 0
",in simple language,OSINT beginner,"Find me kingdom halls of Jehovah's Witnesses with solar panels on the roof and walls, as well as brothels within the same area."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: gambling
  type: nwr
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a street that fulfills the following search criteria:
Obj. 0: gambling
",like someone in a hurry,human rights abuse monitoring OSINT Expert,"Find streets in Las Vegas, Nevada with a high concentration of gambling establishments."
"area:
  type: area
  value: Scotland
entities:
- id: 0
  is_area: true
  name: area
  properties:
  - name: name
    operator: '~'
    value: Dimsum Juara
  type: nwr
- id: 1
  is_area: false
  name: food counter
  type: nwr
- id: 2
  is_area: true
  name: temple
  type: nwr
- id: 3
  is_area: true
  name: power line
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 300 in
- source: 1
  target: 2
  type: dist
  value: 100 m
- source: 2
  target: 3
  type: dist
  value: 2000 m
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Scotland
Obj. 0: area, name:  ""Dimsum Juara""
Obj. 1: food counter
Obj. 2: temple
Obj. 3: power line
Distances:
Obj. 0 is about three hundred in from Obj. 1
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): near
Use this term to describe the spatial relation between Obj. 2 and 3 similar to (similar to ""X is _ Y""): nearby","sloppy and quick, with spelling mistakes",expert fact checker,"Sorry, I cannot affirm this request."
"area:
  type: area
  value: Kentau, Turkestan Region, Kazakhstan
entities:
- id: 0
  is_area: false
  name: weir
  properties:
  - name: brand
    operator: '~'
    value: ""es \xC9rabl""
  type: nwr
- id: 1
  is_area: false
  name: traffic lamps
  type: nwr
- id: 2
  is_area: false
  name: ice cream shop
  properties:
  - name: building number
    operator: '='
    value: '20137'
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 100 in
- source: 0
  target: 2
  type: dist
  value: 100 in
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for a street that fulfills the following search criteria:
Search area: Kentau, Turkestan Region, Kazakhstan
Obj. 0: weir, brand: contains the letters ""es Érabl""
Obj. 1: traffic lamps
Obj. 2: ice cream shop, building number: 20137
Distances:
All objects are in a radius of one hundred in",in simple language,hobby fact checker,"Sorry, I cannot assist with this request."
"area:
  type: area
  value: Zafarwal, Pakistan
entities:
- id: 0
  is_area: true
  name: shuffleboard
  type: nwr
- id: 1
  is_area: true
  name: danger area
  type: nwr
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Zafarwal, Pakistan
Obj. 0: shuffleboard
Obj. 1: danger area
","with very precise wording, short, to the point",human rights abuse monitoring OSINT Expert,"Search for shuffleboard and danger area in Zafarwal, Pakistan."
"area:
  type: area
  value: Llano Grande, Mexico
entities:
- id: 0
  is_area: true
  name: sikh temple
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Llano Grande, Mexico
Obj. 0: sikh temple
",in simple language,expert fact checker,"Find sikh temple in Llano Grande, Mexico."
"area:
  type: area
  value: ""Kosivs\u2019kyy Rayon""
entities:
- id: 0
  is_area: true
  name: tourist attraction
  type: nwr
- id: 1
  is_area: false
  name: fire hose
  type: nwr
- id: 2
  is_area: false
  name: carport
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 900 km
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Kosivs’kyy Rayon
Obj. 0: tourist attraction
Obj. 1: fire hose
Obj. 2: carport
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is at least nine hundred kilometers away from Obj. 1",with very elaborate wording,OSINT beginner,"I am looking for tourist attractions in Kosivs’kyy Rayon that contain a fire hose, and a carport that is at least nine hundred kilometers away from the tourist attraction."
"area:
  type: area
  value: ""Ma\u0142dyty, Warmian-Masurian Voivodeship, Poland""
entities:
- id: 0
  is_area: false
  name: tower
  type: nwr
- id: 1
  is_area: false
  name: high curb
  properties:
  - name: collective garden
  type: nwr
- id: 2
  is_area: false
  name: private office
  properties:
  - name: building material
    operator: '='
    value: wood/bamboo
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 800 yd
- source: 1
  target: 2
  type: dist
  value: 600 m
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for an area that fulfills the following search criteria:
Search area: Małdyty, Warmian-Masurian Voivodeship, Poland
Obj. 0: tower
Obj. 1: high curb, collective garden
Obj. 2: private office, building material: wood/bamboo
Distances:
Obj. 0 is eight hundred yd away from Obj. 1
Obj. 1 is about six hundred m away Obj. 2",as a chain of thoughts split into multiple sentences,legal professional,"Tower in Małdyty, Warmian-Masurian Voivodeship, Poland. High curb and collective garden nearby. Private office with building material of wood or bamboo. Tower is 800 yards away from high curb and collective garden. High curb and collective garden are about 600 meters away from private office."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: customs
  type: nwr
- id: 1
  is_area: false
  name: yurt
  type: nwr
- id: 2
  is_area: false
  name: self service laundry
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 2000 m
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Obj. 0: customs
Obj. 1: yurt
Obj. 2: self service laundry
Distances:
Obj. 1 is contained in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): nearby","with very precise wording, short, to the point",political journalist,Search for customs offices with yurts nearby self-service laundries.
